answer,intent,answer_index,intent_index,first,label_index
http://www.iqtree.org/doc/Tutorial#input-data,Input data,14.0,14.0,"IQ-TREE takes as input a multiple sequence alignment and will reconstruct an evolutionary tree that is best explained by the input data. If you have raw (unaligned) sequences, you need to first run an alignment program like MAFFT or ClustalW to align the sequences, before feeding them into IQ-TREE.",3.0
http://www.iqtree.org/doc/Tutorial#first-running-example,First running example,15.0,15.0,From the download there is an example alignment called example.phy in PHYLIP format. This example contains parts of the mitochondrial DNA sequences of several animals (Source: Phylogenetic Handbook).,3.0
http://www.iqtree.org/doc/Tutorial#choosing-the-right-substitution-model,Choosing the right substitution model,16.0,16.0,NOTE: If you use model selection please cite the following paper:,3.0
http://www.iqtree.org/doc/Tutorial#using-codon-models,Using codon models,17.0,17.0,"IQ-TREE supports a number of codon models. You need to input a protein-coding DNA alignment and specify codon data by option -st CODON (Otherwise, IQ-TREE applies DNA model because it detects that your alignment has DNA sequences):",3.0
http://www.iqtree.org/doc/Tutorial#binary-morphological-and-snp-data,"Binary, morphological and SNP data",18.0,18.0,"Binary alignments contain sequences with characters 0 and 1, which can be in any common formats supported by IQ-TREE, for example, in PHYLIP format:",3.0
http://www.iqtree.org/doc/Tutorial#assessing-branch-supports-with-ultrafast-bootstrap-approximation,Assessing branch supports with ultrafast bootstrap approximation,19.0,19.0,"To overcome the computational burden required by the nonparametric bootstrap, IQ-TREE introduces an ultrafast bootstrap approximation (UFBoot) (Minh et al., 2013; Hoang et al., 2018) that is orders of magnitude faster than the standard procedure and provides relatively unbiased branch support values. Citation for UFBoot:",3.0
http://www.iqtree.org/doc/Tutorial#reducing-impact-of-severe-model-violations-with-ufboot,Reducing impact of severe model violations with UFBoot,20.0,20.0,Starting with IQ-TREE version 1.6 we provide a new option -bnni to reduce the risk of overestimating branch supports with UFBoot due to severe model violations. With this option UFBoot will further optimize each bootstrap tree using a hill-climbing nearest neighbor interchange (NNI) search based directly on the corresponding bootstrap alignment.,3.0
http://www.iqtree.org/doc/Tutorial#assessing-branch-supports-with--standard-nonparametric-bootstrap,Assessing branch supports with standard nonparametric bootstrap,21.0,21.0,The standard nonparametric bootstrap is invoked by the -b option:,3.0
http://www.iqtree.org/doc/Tutorial#assessing-branch-supports-with-single-branch-tests,Assessing branch supports with single branch tests,22.0,22.0,"IQ-TREE provides an implementation of the SH-like approximate likelihood ratio test (Guindon et al., 2010). To perform this test, run:",3.0
http://www.iqtree.org/doc/Tutorial#utilizing-multi-core-cpus,Utilizing multi-core CPUs,23.0,23.0,IQ-TREE can utilize multiple CPU cores to speed up the analysis. A complement option -T (or -nt for version 1.x) allows specifying the number of CPU cores to use. For example:,3.0
http://www.iqtree.org/doc/Tutorial#where-to-go-from-here,Where to go from here?,24.0,24.0,"Once confident enough you can go on with a more advanced tutorial, which covers topics like phylogenomic (multi-gene) analyses using partition models or mixture models.",3.0
http://www.iqtree.org/doc/Command-Reference#general-options,General options,25.0,25.0,General options are mainly intended for specifying input and output files:,4.0
http://www.iqtree.org/doc/Command-Reference#checkpointing-to-resume-stopped-run,Checkpointing to resume stopped run,26.0,26.0,"Starting with version 1.4.0 IQ-TREE supports checkpointing: If an IQ-TREE run was interrupted for some reason, rerunning it with the same command line and input data will automatically resume the analysis from the last stopped point. The previous log file will then be appended. If a run successfully finished, IQ-TREE will deny to rerun and issue an error message. A few options that control checkpointing behavior:",4.0
http://www.iqtree.org/doc/Command-Reference#likelihood-mapping-analysis,Likelihood mapping analysis,27.0,27.0,"Starting with version 1.4.0, IQ-TREE implements the likelihood mapping approach (Strimmer and von Haeseler, 1997) to assess the phylogenetic information of an input alignment. The detailed results will be printed to .iqtree report file. The likelihood mapping plots will be printed to .lmap.svg and .lmap.eps files.",4.0
http://www.iqtree.org/doc/Command-Reference#automatic-model-selection,Automatic model selection,28.0,28.0,"The default model (e.g., HKY+F for DNA, LG for protein data) may not fit well to the data. Therefore, IQ-TREE allows to automatically determine the best-fit model via a series of -m TEST... option:",4.0
http://www.iqtree.org/doc/Command-Reference#specifying-substitution-models,Specifying substitution models,29.0,29.0,"-m is a powerful option to specify substitution models, state frequency and rate heterogeneity type. The general syntax is:",4.0
