answer,intent,answer_index,intent_index,first,second,label_index
http://www.iqtree.org/doc/Advanced-Tutorial#partitioned-analysis-for-multi-gene-alignments,Partitioned analysis for multi-gene alignments,1.0,1.0,If you used partition model in a publication please cite:,"In the partition model, you can specify a substitution model for each gene/character set. IQ-TREE will then estimate the model parameters separately for every partition. Moreover, IQ-TREE provides edge-linked or edge-unlinked branch lengths between partitions:",1.0
http://www.iqtree.org/doc/Advanced-Tutorial#partitioned-analysis-with-mixed-data,Partitioned analysis with mixed data,2.0,2.0,"IQ-TREE also allows combining sub-alignments from different alignment files, which is helpful if you want to combine mixed data (e.g. DNA and protein) in a single analysis. Here is an example for mixing DNA, protein and codon models:","Here, part1 and part2 contain sub-alignments from alignment file dna.phy, whereas part3 and part4 are loaded from alignment file prot.phy and part5 from codon.phy. The : is needed to separate the alignment file name and site specification. Note that, for convenience * in part5 specification means that part5 corresponds to the entire alignment codon.phy.",1.0
http://www.iqtree.org/doc/Advanced-Tutorial#choosing-the-right-partitioning-scheme,Choosing the right partitioning scheme,3.0,3.0,"ModelFinder implements a greedy strategy (Lanfear et al., 2012) that starts with the full partition model and subsequentially merges two genes until the model fit does not increase any further:","Note that this command considers the FreeRate heterogeneity model (see model selection tutorial). If you want to resemble PartitionFinder by just considering the invariable site and Gamma rate heterogeneity (thus saving computation times), then run:",1.0
http://www.iqtree.org/doc/Advanced-Tutorial#ultrafast-bootstrapping-with-partition-model,Ultrafast bootstrapping with partition model,4.0,4.0,"IQ-TREE can perform the ultrafast bootstrap with partition models by e.g.,","Here, IQ-TREE will resample the sites within partitions (i.e., the bootstrap replicates are generated per partition separately and then concatenated together). The same holds true if you do the standard nonparametric bootstrap.",1.0
http://www.iqtree.org/doc/Advanced-Tutorial#constrained-tree-search,Constrained tree search,5.0,5.0,"IQ-TREE supports constrained tree search via -g option, so that the resulting tree must obey a constraint tree topology. The constraint tree can be multifurcating and need not to contain all species. To illustrate, let’s return to the first running example, where we want to force Human grouping with Seal whereas Cow with Whale. If you use the following constraint tree (NEWICK format):",Save this to a file example.constr0 and run:,1.0
http://www.iqtree.org/doc/Advanced-Tutorial#tree-topology-tests,Tree topology tests,6.0,6.0,IQ-TREE can compute log-likelihoods of a set of trees passed via the -z option:,"assuming that example.treels is an existing file containing a set of trees in NEWICK format. IQ-TREE first reconstructs an ML tree. Then, it will compute the log-likelihood of the trees in example.treels based on the estimated parameters done for the ML tree. example.phy.iqtree will have a section called USER TREES that lists the tree IDs and the corresponding log-likelihoods. The trees with optimized branch lengths can be found in example.phy.treels.trees If you only want to evaluate the trees without reconstructing the ML tree, you can run:",1.0
http://www.iqtree.org/doc/Advanced-Tutorial#testing-constrained-tree,Testing constrained tree,7.0,7.0,"We now illustrate an example to use the AU test (see above) to test trees from unconstrained versus constrained search, which is helpful to know if a constrained search is sensible or not. Thus:",Now look at the resulting .iqtree file:,1.0
http://www.iqtree.org/doc/Advanced-Tutorial#consensus-construction-and-bootstrap-value-assignment,Consensus construction and bootstrap value assignment,8.0,8.0,"IQ-TREE can construct an extended majority-rule consensus tree from a set of trees written in NEWICK or NEXUS format (e.g., produced by MrBayes):","To build a majority-rule consensus tree, simply set the minimum support threshold to 0.5:",1.0
http://www.iqtree.org/doc/Advanced-Tutorial#user-defined-substitution-models,User-defined substitution models,9.0,9.0,"Users can specify any DNA model using a 6-letter code that defines which rates should be equal. For example, 010010 corresponds to the HKY model and 012345 to the GTR model. In fact, IQ-TREE uses this specification internally to simplify the coding. The 6-letter code is specified via the -m option, e.g.:","Moreover, with the -m option one can input a file which contains the 6 rates (A-C, A-G, A-T, C-G, C-T, G-T) and 4 base frequencies (A, C, G, T). For example:",1.0
http://www.iqtree.org/doc/Advanced-Tutorial#inferring-site-specific-rates,Inferring site-specific rates,10.0,10.0,"IQ-TREE allows to infer site-specific evolutionary rates if a site-rate heterogeneity model such as Gamma or FreeRate is the best model. Here, IQ-TREE will estimate model parameters and then apply an empirical Bayesian approach to assign site-rates as the mean over rate categories, weighted by the posterior probability of the site falling into each category. This approach is provided in IQ-TREE because such empirical Bayesian approach was shown to be most accurate (Mayrose et al., 2004). An example run:",IQ-TREE will write an output file example.phy.rate that looks like:,1.0
http://www.iqtree.org/doc/Advanced-Tutorial#where-to-go-from-here,Where to go from here?,11.0,11.0,See Command Reference for a complete list of all options available in IQ-TREE.,,1.0
http://www.iqtree.org/doc/Assessing-Phylogenetic-Assumptions#tests-of-symmetry,Tests of symmetry,12.0,12.0,"iqtree2 -s example.phy -p example.nex --symtest-only
",will perform the three tests of symmetry on every partition of the alignment and print the result into a .symtest.csv file. --symtest-only option tells IQ-TREE to only perform the tests of symmetry and then exit. In this example the content of example.nex.symtest.csv looks like this:,2.0
http://www.iqtree.org/doc/Assessing-Phylogenetic-Assumptions#likelihood-mapping,Likelihood mapping,13.0,13.0,"Likelihood mapping (Strimmer and von Haeseler, 1997) is a visualisation method to display the phylogenetic information of an alignment. It visualises the treelikeness of all quartets in a single triangular graph and therefore renders a quick interpretation of the phylogenetic content.",A simple likelihood mapping analysis can be conducted with:,2.0
