sentence_index,intent,sentence,intent_index,intent_group,intent_group_index,sub_i
192.0,Choosing the right substitution model,"To reduce computational burden, one can use the option -mset to restrict the testing procedure to a subset of base models instead of testing the entire set of all available models. For example, -mset WAG,LG will test only models like WAG ... or LG .... Another useful option in this respect is -msub for AA data sets. With -msub nuclear only general AA models are included, whereas with -msub viral only AA models for viruses are included.",16.0,Beginner’s tutorial,3.0,17.0
332.0,Ultrafast bootstrap parameters,Example usages,34.0,Command reference,4.0,4.0
314.0,Rate heterogeneity,"Optionally, one can specify Ascertainment bias correction by appending  ASC to the model string. Advanced mixture models can also be specified via MIX{...} and FMIX{...} syntax. Option -mwopt can be used to turn on optimizing weights of mixture models.",30.0,Command reference,4.0,7.0
279.0,Likelihood mapping analysis,"You can now view the likelihood mapping plot file example.phy.lmap.svg, which looks like this",27.0,Command reference,4.0,13.0
346.0,Ancestral sequence reconstruction,Example usages,37.0,Command reference,4.0,4.0
220.0,Assessing branch supports with ultrafast bootstrap approximation,"D.T. Hoang, O. Chernomor, A. von Haeseler, B.Q. Minh, and L.S. Vinh (2018) UFBoot2 Improving the ultrafast bootstrap approximation. Mol. Biol. Evol., 35518–522. https//doi.org/10.1093/molbev/msx281",19.0,Beginner’s tutorial,3.0,3.0
359.0,Computing Robinson-Foulds distance,Computing Robinson-Foulds distance,40.0,Command reference,4.0,1.0
187.0,Choosing the right substitution model,"Sometimes you only want to find the best-fit model without doing tree reconstruction, then run",16.0,Beginner’s tutorial,3.0,12.0
191.0,Choosing the right substitution model,will test  R2 to  R15 instead of at most  R10.,16.0,Beginner’s tutorial,3.0,16.0
246.0,Utilizing multi-core CPUs,iqtree -s example.phy -m TIM2 I G -T 2 for version 1.x change -T to -nt,23.0,Beginner’s tutorial,3.0,3.0
154.0,Input data,The input alignment can be in various common formats. For example the PHYLIP format which may look like,14.0,Beginner’s tutorial,3.0,3.0
365.0,Generating random trees,  provides several random tree generation models,41.0,Command reference,4.0,2.0
230.0,Assessing branch supports with standard nonparametric bootstrap,Assessing branch supports with standard nonparametric bootstrap,21.0,Beginner’s tutorial,3.0,1.0
236.0,Assessing branch supports with single branch tests,iqtree -s example.phy -m TIM2 I G -alrt 1000,22.0,Beginner’s tutorial,3.0,3.0
371.0,Miscellaneous options,"OptionUsage and meaning-alninfoPrint alignment site statistics to .alninfo file.-blfixFix branch lengths of tree passed via -t or -te. This is useful to evaluate the log-likelihood of an input tree with fixed tolopogy and branch lengths. DEFAULT OFF-blminSpecify minimum branch length. Default the smaller of 0.000001 and 0.1/alignment_length.-blmaxSpecify the maximum branch length. Default 10-czbCollapse near zero branches, so that the final tree may be multifurcating. This is useful for bootstrapping in the presence of polytomy to reduce bootstrap supports of short branches.-meSpecify the log-likelihood epsilon for final model parameter estimation (Default 0.01). With -fast option, the epsilon is raised to 0.05.-wplWrite partition log-likelihoods to .partlh file. Only effective with partition model.-wsprWrite site posterior probabilities per rate category to .siteprob file.-wspmWrite site posterior probabilities per mixture class to .siteprob file.-wspmrWrite site posterior probabilities per mixture class and rate category to .siteprob file.-wslWrite site log-likelihoods to .sitelh file in TREE-PUZZLE format. Such file can then be passed on to CONSEL for further tree tests.-wslrWrite site log-likelihoods per rate category to .sitelh file.-wslmWrite site log-likelihoods per mixture class to .sitelh file.-wslmrWrite site log-likelihoods per mixture class and rate category to .sitelh file.-wtTurn on writing all locally optimal trees into .treels file.-fconstSpecify a list of comma-separated integer numbers. The number of entries should be equal to the number of states in the model (e.g. 4 for DNA and 20 for protein).   will then add a number of constant sites accordingly. For example, -fconst 10,20,15,40 will add 10 constant sites of all A, 20 constant sites of all C, 15 constant sites of all G and 40 constant sites of all T into the alignment.",42.0,Command reference,4.0,2.0
308.0,Rate heterogeneity,Rate heterogeneity,30.0,Command reference,4.0,1.0
300.0,Specifying substitution models,The following MODELs are available,29.0,Command reference,4.0,5.0
188.0,Choosing the right substitution model,iqtree -s example.phy -m MF change -m MF to -m TESTONLY to resemble jModelTest/ProtTest,16.0,Beginner’s tutorial,3.0,13.0
257.0,Where to go from here?,"Once confident enough you can go on with a more advanced tutorial, which covers topics like phylogenomic (multi-gene) analyses using partition models or mixture models.",24.0,Beginner’s tutorial,3.0,2.0
271.0,Likelihood mapping analysis,"TIP The number of quartets specified via -lmap is recommended to be at least 25 times the number of sequences in the alignment, such that each sequence is covered ~100 times in the set of quartets drawn.",27.0,Command reference,4.0,5.0
167.0,First running example,"This makes sense as the mammals (Human to Opossum) form a clade, whereas the reptiles (Turtle to Crocodile) and Bird form a separate sister clade. Here the tree is drawn at the outgroup Lungfish which is more accient than other species in this example. However, please note that   always produces an unrooted tree as it knows nothing about this biological background;   simply draws the tree this way as LngfishAu is the first sequence occuring in the alignment.",15.0,Beginner’s tutorial,3.0,9.0
196.0,Using codon models,"  supports a number of codon models. You need to input a protein-coding DNA alignment and specify codon data by option -st CODON (Otherwise,   applies DNA model because it detects that your alignment has DNA sequences)",17.0,Beginner’s tutorial,3.0,2.0
193.0,Choosing the right substitution model,"If you have enough computational resource, you can perform a thorough and more accurate analysis that invokes a full tree search for each model considered via the -mtree option",16.0,Beginner’s tutorial,3.0,18.0
255.0,Utilizing multi-core CPUs,"does the same as above, but only allows to use up to 8 CPU cores. By default all cores of the current machine would be used as maximum.",23.0,Beginner’s tutorial,3.0,12.0
201.0,"Binary, morphological and SNP data","Binary, morphological and SNP data",18.0,Beginner’s tutorial,3.0,1.0
213.0,"Binary, morphological and SNP data",iqtree -s morphology.phy -st MORPH,18.0,Beginner’s tutorial,3.0,13.0
178.0,Choosing the right substitution model,"S. Kalyaanamoorthy, B.Q. Minh, T.K.F. Wong, A. von Haeseler, and L.S. Jermiin (2017) ModelFinder fast model selection for accurate phylogenetic estimates. Nat. Methods, 14587–589. DOI 10.1038/nmeth.4285",16.0,Beginner’s tutorial,3.0,3.0
161.0,First running example,You can now start to reconstruct a maximum-likelihood tree from this alignment by entering (assuming that you are now in the same folder with example.phy),15.0,Beginner’s tutorial,3.0,3.0
194.0,Choosing the right substitution model,iqtree -s example.phy -m MF -mtree,16.0,Beginner’s tutorial,3.0,19.0
206.0,"Binary, morphological and SNP data",  will automatically determine the sequence type and the alphabet size. To run   on such alignments,18.0,Beginner’s tutorial,3.0,6.0
231.0,Assessing branch supports with standard nonparametric bootstrap,The standard nonparametric bootstrap is invoked by the -b option,21.0,Beginner’s tutorial,3.0,2.0
333.0,Ultrafast bootstrap parameters,"Select best-fit model, infer an ML tree and perform ultrafast bootstrap with 1000 replicates  iqtree -s data.phy -m TEST -bb 1000Reconstruct ML and perform ultrafast bootstrap (5000 replicates) under a partition model file partition.nex  iqtree -s data.phy -spp partition.nex -m TEST -bb 5000",34.0,Command reference,4.0,5.0
377.0,Miscellaneous options,The first few lines of the output file example.phy.siteprob (printed by -wspr option) may look like this,42.0,Command reference,4.0,8.0
159.0,First running example,First running example,15.0,Beginner’s tutorial,3.0,1.0
335.0,Nonparametric bootstrap,"The slow standard nonparametric bootstrap (Felsenstein, 1985) can be run with",35.0,Command reference,4.0,2.0
295.0,Automatic model selection,"Select best-fit model for alignment data.phy based on Bayesian information criterion (BIC)  iqtree -s data.phy -m TESTONLYSelect best-fit model for a protein alignment prot.phy using the new testing procedure and only consider WAG, LG and JTT matrix to save time  iqtree -s prot.phy -m MF -mset WAG,LG,JTTFind the best partitioning scheme for alignment data.phy and partition file partition.nex with a relaxed clustering at 10% to save time  iqtree -s data.phy -spp partition.nex -m TESTMERGEONLY -rcluster 10",28.0,Command reference,4.0,14.0
342.0,Single branch tests,Infer an ML tree and perform SH-aLRT test as well as ultrafast bootstrap with 1000 replicates  iqtree -s data.phy -m TEST -alrt 1000 -bb 1000,36.0,Command reference,4.0,6.0
339.0,Single branch tests,"OptionUsage and meaning-alrtSpecify number of replicates (>=1000) to perform SH-like approximate likelihood ratio test (SH-aLRT) (Guindon et al., 2010). If number of replicates is set to 0 (-alrt 0), then the parametric aLRT test (Anisimova and Gascuel 2006) is performed, instead of SH-aLRT.-abayesPerform approximate Bayes test (Anisimova et al., 2011).-lbpSpecify number of replicates (>=1000) to perform fast local bootstrap probability method (Adachi and Hasegawa, 1996b).",36.0,Command reference,4.0,3.0
366.0,Generating random trees,"OptionUsage and meaning-rSpecify number of taxa.   will create a random tree under Yule-Harding model with specified number of taxa-ruLike -r, but a random tree is created under uniform model.-rcatLike -r, but a random caterpillar tree is created.-rbalLike -r, but a random balanced tree is created.-rcsgLike -r, bur a random circular split network is created.-rlenSpecify three numbers minimum, mean and maximum branch lengths of the random tree. DEFAULT -rlen 0.001 0.1 0.999",41.0,Command reference,4.0,3.0
323.0,Tree search parameters,Tree search parameters,33.0,Command reference,4.0,1.0
158.0,Input data,"TIP From version 2 you can input a directory of alignment files.   2 will load and concatenate all alignments within the directory, eliminating the need for users to manually perform this step.",14.0,Beginner’s tutorial,3.0,7.0
276.0,Likelihood mapping analysis,The names given to the clusters in the cluster file will be used to label the corners of the triangle diagrams.,27.0,Command reference,4.0,10.0
298.0,Specifying substitution models,-m MODEL FreqType RateType,29.0,Command reference,4.0,3.0
373.0,Miscellaneous options,Print alignment information about parsimony informative sites  iqtree -s example.phy -m JC -n 0 -alninfo,42.0,Command reference,4.0,4.0
217.0,"Binary, morphological and SNP data",iqtree -s SNP_data.phy -m MFP ASC,18.0,Beginner’s tutorial,3.0,17.0
199.0,Using codon models,"Note that the above command assumes the standard genetic code. If your sequences follow ‘The Invertebrate Mitochondrial Code’ (see the full list of supported genetic code here), then run",17.0,Beginner’s tutorial,3.0,5.0
