label_index,label,cluster_index,cluster
1.0,Partitioned analysis for multi-gene alignments,1.0,Advanced tutorial
2.0,Partitioned analysis with mixed data,1.0,Advanced tutorial
3.0,Choosing the right partitioning scheme,1.0,Advanced tutorial
4.0,Ultrafast bootstrapping with partition model,1.0,Advanced tutorial
5.0,Constrained tree search,1.0,Advanced tutorial
6.0,Tree topology tests,1.0,Advanced tutorial
7.0,Testing constrained tree,1.0,Advanced tutorial
8.0,Consensus construction and bootstrap value assignment,1.0,Advanced tutorial
9.0,User-defined substitution models,1.0,Advanced tutorial
10.0,Inferring site-specific rates,1.0,Advanced tutorial
11.0,Where to go from here?,1.0,Advanced tutorial
12.0,Tests of symmetry,2.0,Assessing phylogenetic assumptions
13.0,Likelihood mapping,2.0,Assessing phylogenetic assumptions
14.0,Input data,3.0,Beginner’s tutorial
15.0,First running example,3.0,Beginner’s tutorial
16.0,Choosing the right substitution model,3.0,Beginner’s tutorial
17.0,Using codon models,3.0,Beginner’s tutorial
18.0,"Binary, morphological and SNP data",3.0,Beginner’s tutorial
19.0,Assessing branch supports with ultrafast bootstrap approximation,3.0,Beginner’s tutorial
20.0,Reducing impact of severe model violations with UFBoot,3.0,Beginner’s tutorial
21.0,Assessing branch supports with standard nonparametric bootstrap,3.0,Beginner’s tutorial
22.0,Assessing branch supports with single branch tests,3.0,Beginner’s tutorial
23.0,Utilizing multi-core CPUs,3.0,Beginner’s tutorial
24.0,Where to go from here?,3.0,Beginner’s tutorial
25.0,General options,4.0,Command reference
26.0,Checkpointing to resume stopped run,4.0,Command reference
27.0,Likelihood mapping analysis,4.0,Command reference
28.0,Automatic model selection,4.0,Command reference
29.0,Specifying substitution models,4.0,Command reference
30.0,Rate heterogeneity,4.0,Command reference
31.0,Partition model options,4.0,Command reference
32.0,Site-specific frequency model options,4.0,Command reference
33.0,Tree search parameters,4.0,Command reference
34.0,Ultrafast bootstrap parameters,4.0,Command reference
35.0,Nonparametric bootstrap,4.0,Command reference
36.0,Single branch tests,4.0,Command reference
37.0,Ancestral sequence reconstruction,4.0,Command reference
38.0,Tree topology tests,4.0,Command reference
39.0,Constructing consensus tree,4.0,Command reference
40.0,Computing Robinson-Foulds distance,4.0,Command reference
41.0,Generating random trees,4.0,Command reference
42.0,Miscellaneous options,4.0,Command reference
43.0,General requirements,5.0,Compilation guide
44.0,Downloading source code,5.0,Compilation guide
45.0,Compiling under Linux,5.0,Compilation guide
46.0,Compiling under Mac OS X,5.0,Compilation guide
47.0,Compiling under Windows,5.0,Compilation guide
48.0,Compiling 32-bit version,5.0,Compilation guide
49.0,Compiling MPI version,5.0,Compilation guide
50.0,Compiling Xeon Phi Knights Landing version,5.0,Compilation guide
51.0,About precompiled binaries,5.0,Compilation guide
52.0,Setup an Xcode project in MacOS,5.0,Compilation guide
53.0,Partition models,6.0,Complex models
54.0,Mixture models,6.0,Complex models
55.0,Site-specific frequency models,6.0,Complex models
56.0,Heterotachy models,6.0,Complex models
57.0,Inferring species tree,7.0,Concordance Factor
58.0,Inferring gene/locus trees,7.0,Concordance Factor
59.0,Gene concordance factor (gCF),7.0,Concordance Factor
60.0,Site concordance factor (sCF),7.0,Concordance Factor
61.0,Putting it all together,7.0,Concordance Factor
62.0,Alignment class,8.0,Developer guide
63.0,Model of substitution,8.0,Developer guide
64.0,PhyloTree class (phylogenetic tree),8.0,Developer guide
65.0,How do I get help?,9.0,Frequently asked questions
66.0,How do I report bug?,9.0,Frequently asked questions
67.0,How do I interpret ultrafast bootstrap (UFBoot) support values?,9.0,Frequently asked questions
68.0,How does IQ-TREE treat gap/missing/ambiguous characters?,9.0,Frequently asked questions
69.0,Can I mix DNA and protein data in a partitioned analysis?,9.0,Frequently asked questions
70.0,What is the interpretation of branch lengths when mixing codon and DNA data?,9.0,Frequently asked questions
71.0,What is the purpose of composition test?,9.0,Frequently asked questions
72.0,What is the good number of CPU cores to use?,9.0,Frequently asked questions
73.0,How do I save time for standard bootstrap?,9.0,Frequently asked questions
