answer,intent,answer_index,intent_index,first,label_index
http://www.iqtree.org/doc/Advanced-Tutorial#partitioned-analysis-for-multi-gene-alignments,Partitioned analysis for multi-gene alignments,1.0,1.0,If you used partition model in a publication please cite:,1.0
http://www.iqtree.org/doc/Advanced-Tutorial#partitioned-analysis-with-mixed-data,Partitioned analysis with mixed data,2.0,2.0,"IQ-TREE also allows combining sub-alignments from different alignment files, which is helpful if you want to combine mixed data (e.g. DNA and protein) in a single analysis. Here is an example for mixing DNA, protein and codon models:",1.0
http://www.iqtree.org/doc/Advanced-Tutorial#choosing-the-right-partitioning-scheme,Choosing the right partitioning scheme,3.0,3.0,"ModelFinder implements a greedy strategy (Lanfear et al., 2012) that starts with the full partition model and subsequentially merges two genes until the model fit does not increase any further:",1.0
http://www.iqtree.org/doc/Advanced-Tutorial#ultrafast-bootstrapping-with-partition-model,Ultrafast bootstrapping with partition model,4.0,4.0,"IQ-TREE can perform the ultrafast bootstrap with partition models by e.g.,",1.0
http://www.iqtree.org/doc/Advanced-Tutorial#constrained-tree-search,Constrained tree search,5.0,5.0,"IQ-TREE supports constrained tree search via -g option, so that the resulting tree must obey a constraint tree topology. The constraint tree can be multifurcating and need not to contain all species. To illustrate, let’s return to the first running example, where we want to force Human grouping with Seal whereas Cow with Whale. If you use the following constraint tree (NEWICK format):",1.0
http://www.iqtree.org/doc/Advanced-Tutorial#tree-topology-tests,Tree topology tests,6.0,6.0,IQ-TREE can compute log-likelihoods of a set of trees passed via the -z option:,1.0
http://www.iqtree.org/doc/Advanced-Tutorial#testing-constrained-tree,Testing constrained tree,7.0,7.0,"We now illustrate an example to use the AU test (see above) to test trees from unconstrained versus constrained search, which is helpful to know if a constrained search is sensible or not. Thus:",1.0
http://www.iqtree.org/doc/Advanced-Tutorial#consensus-construction-and-bootstrap-value-assignment,Consensus construction and bootstrap value assignment,8.0,8.0,"IQ-TREE can construct an extended majority-rule consensus tree from a set of trees written in NEWICK or NEXUS format (e.g., produced by MrBayes):",1.0
http://www.iqtree.org/doc/Advanced-Tutorial#user-defined-substitution-models,User-defined substitution models,9.0,9.0,"Users can specify any DNA model using a 6-letter code that defines which rates should be equal. For example, 010010 corresponds to the HKY model and 012345 to the GTR model. In fact, IQ-TREE uses this specification internally to simplify the coding. The 6-letter code is specified via the -m option, e.g.:",1.0
http://www.iqtree.org/doc/Advanced-Tutorial#inferring-site-specific-rates,Inferring site-specific rates,10.0,10.0,"IQ-TREE allows to infer site-specific evolutionary rates if a site-rate heterogeneity model such as Gamma or FreeRate is the best model. Here, IQ-TREE will estimate model parameters and then apply an empirical Bayesian approach to assign site-rates as the mean over rate categories, weighted by the posterior probability of the site falling into each category. This approach is provided in IQ-TREE because such empirical Bayesian approach was shown to be most accurate (Mayrose et al., 2004). An example run:",1.0
http://www.iqtree.org/doc/Advanced-Tutorial#where-to-go-from-here,Where to go from here?,11.0,11.0,See Command Reference for a complete list of all options available in IQ-TREE.,1.0
http://www.iqtree.org/doc/Assessing-Phylogenetic-Assumptions#tests-of-symmetry,Tests of symmetry,12.0,12.0,"iqtree2 -s example.phy -p example.nex --symtest-only
",2.0
http://www.iqtree.org/doc/Assessing-Phylogenetic-Assumptions#likelihood-mapping,Likelihood mapping,13.0,13.0,"Likelihood mapping (Strimmer and von Haeseler, 1997) is a visualisation method to display the phylogenetic information of an alignment. It visualises the treelikeness of all quartets in a single triangular graph and therefore renders a quick interpretation of the phylogenetic content.",2.0
http://www.iqtree.org/doc/Tutorial#input-data,Input data,14.0,14.0,"IQ-TREE takes as input a multiple sequence alignment and will reconstruct an evolutionary tree that is best explained by the input data. If you have raw (unaligned) sequences, you need to first run an alignment program like MAFFT or ClustalW to align the sequences, before feeding them into IQ-TREE.",3.0
http://www.iqtree.org/doc/Tutorial#first-running-example,First running example,15.0,15.0,From the download there is an example alignment called example.phy in PHYLIP format. This example contains parts of the mitochondrial DNA sequences of several animals (Source: Phylogenetic Handbook).,3.0
http://www.iqtree.org/doc/Tutorial#choosing-the-right-substitution-model,Choosing the right substitution model,16.0,16.0,NOTE: If you use model selection please cite the following paper:,3.0
http://www.iqtree.org/doc/Tutorial#using-codon-models,Using codon models,17.0,17.0,"IQ-TREE supports a number of codon models. You need to input a protein-coding DNA alignment and specify codon data by option -st CODON (Otherwise, IQ-TREE applies DNA model because it detects that your alignment has DNA sequences):",3.0
http://www.iqtree.org/doc/Tutorial#binary-morphological-and-snp-data,"Binary, morphological and SNP data",18.0,18.0,"Binary alignments contain sequences with characters 0 and 1, which can be in any common formats supported by IQ-TREE, for example, in PHYLIP format:",3.0
http://www.iqtree.org/doc/Tutorial#assessing-branch-supports-with-ultrafast-bootstrap-approximation,Assessing branch supports with ultrafast bootstrap approximation,19.0,19.0,"To overcome the computational burden required by the nonparametric bootstrap, IQ-TREE introduces an ultrafast bootstrap approximation (UFBoot) (Minh et al., 2013; Hoang et al., 2018) that is orders of magnitude faster than the standard procedure and provides relatively unbiased branch support values. Citation for UFBoot:",3.0
http://www.iqtree.org/doc/Tutorial#reducing-impact-of-severe-model-violations-with-ufboot,Reducing impact of severe model violations with UFBoot,20.0,20.0,Starting with IQ-TREE version 1.6 we provide a new option -bnni to reduce the risk of overestimating branch supports with UFBoot due to severe model violations. With this option UFBoot will further optimize each bootstrap tree using a hill-climbing nearest neighbor interchange (NNI) search based directly on the corresponding bootstrap alignment.,3.0
